Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/28/2025 12:55 PM,1738090500,42.3
01/28/2025 01:00 PM,1738090800,42.3
01/28/2025 01:05 PM,1738091100,43.3
01/28/2025 01:10 PM,1738091400,43.7
01/28/2025 01:15 PM,1738091700,43.7
01/28/2025 01:20 PM,1738092000,44.6
01/28/2025 01:25 PM,1738092300,44.9
01/28/2025 01:30 PM,1738092600,44.5
01/28/2025 01:35 PM,1738092900,44.2
01/28/2025 01:40 PM,1738093200,44.3
01/28/2025 01:45 PM,1738093500,44.2
01/28/2025 01:50 PM,1738093800,44.3
01/28/2025 01:55 PM,1738094100,44.3
01/28/2025 02:00 PM,1738094400,45.0
01/28/2025 02:05 PM,1738094700,45.4
01/28/2025 02:10 PM,1738095000,45.4
01/28/2025 02:15 PM,1738095300,45.7
01/28/2025 02:20 PM,1738095600,45.9
01/28/2025 02:25 PM,1738095900,46.2
01/28/2025 02:30 PM,1738096200,46.0
01/28/2025 02:35 PM,1738096500,46.2
01/28/2025 02:40 PM,1738096800,46.4
01/28/2025 02:45 PM,1738097100,46.5
01/28/2025 02:50 PM,1738097400,46.6
01/28/2025 02:55 PM,1738097700,46.7
01/28/2025 03:00 PM,1738098000,47.0
01/28/2025 03:05 PM,1738098300,47.3
01/28/2025 03:10 PM,1738098600,47.4
01/28/2025 03:15 PM,1738098900,47.5
01/28/2025 03:20 PM,1738099200,47.5
01/28/2025 03:25 PM,1738099500,47.7
01/28/2025 03:30 PM,1738099800,47.7
01/28/2025 03:35 PM,1738100100,47.8
01/28/2025 03:40 PM,1738100400,47.9
01/28/2025 03:45 PM,1738100700,48.0
01/28/2025 03:50 PM,1738101000,48.0
01/28/2025 03:55 PM,1738101300,48.1
01/28/2025 04:00 PM,1738101600,48.1
01/28/2025 04:05 PM,1738101900,48.1
01/28/2025 04:10 PM,1738102200,48.2
01/28/2025 04:15 PM,1738102500,48.1
01/28/2025 04:20 PM,1738102800,47.9
01/28/2025 04:25 PM,1738103100,47.7
01/28/2025 04:30 PM,1738103400,47.6
01/28/2025 04:35 PM,1738103700,47.5
01/28/2025 04:40 PM,1738104000,47.0
01/28/2025 04:45 PM,1738104300,47.0
01/28/2025 04:50 PM,1738104600,46.4
01/28/2025 04:55 PM,1738104900,46.0
01/28/2025 05:00 PM,1738105200,45.9
01/28/2025 05:05 PM,1738105500,45.4
01/28/2025 05:10 PM,1738105800,45.3
01/28/2025 05:15 PM,1738106100,45.0
01/28/2025 05:20 PM,1738106400,45.1
01/28/2025 05:25 PM,1738106700,44.6
01/28/2025 05:30 PM,1738107000,45.1
01/28/2025 05:35 PM,1738107300,44.9
01/28/2025 05:40 PM,1738107600,44.7
01/28/2025 05:45 PM,1738107900,44.6
01/28/2025 05:50 PM,1738108200,44.7
01/28/2025 05:55 PM,1738108500,44.2
01/28/2025 06:00 PM,1738108800,43.6
01/28/2025 06:05 PM,1738109100,43.3
01/28/2025 06:10 PM,1738109400,43.6
01/28/2025 06:15 PM,1738109700,44.1
01/28/2025 06:20 PM,1738110000,44.7
01/28/2025 06:25 PM,1738110300,45.2
01/28/2025 06:30 PM,1738110600,45.4
01/28/2025 06:35 PM,1738110900,45.4
01/28/2025 06:40 PM,1738111200,45.3
01/28/2025 06:45 PM,1738111500,45.0
01/28/2025 06:50 PM,1738111800,45.4
01/28/2025 06:55 PM,1738112100,45.4
01/28/2025 07:00 PM,1738112400,45.1
01/28/2025 07:05 PM,1738112700,44.9
01/28/2025 07:10 PM,1738113000,45.1
01/28/2025 07:15 PM,1738113300,45.2
01/28/2025 07:20 PM,1738113600,44.5
01/28/2025 07:25 PM,1738113900,44.3
01/28/2025 07:30 PM,1738114200,44.1
01/28/2025 07:35 PM,1738114500,43.9
01/28/2025 07:40 PM,1738114800,44.0
01/28/2025 07:45 PM,1738115100,44.2
01/28/2025 07:50 PM,1738115400,43.8
01/28/2025 07:55 PM,1738115700,43.4
01/28/2025 08:00 PM,1738116000,44.1
01/28/2025 08:05 PM,1738116300,44.1
01/28/2025 08:10 PM,1738116600,43.9
01/28/2025 08:15 PM,1738116900,43.3
01/28/2025 08:20 PM,1738117200,43.3
01/28/2025 08:25 PM,1738117500,43.4
01/28/2025 08:30 PM,1738117800,43.0
01/28/2025 08:35 PM,1738118100,42.6
01/28/2025 08:40 PM,1738118400,42.4
01/28/2025 08:45 PM,1738118700,42.2
01/28/2025 08:50 PM,1738119000,41.2
01/28/2025 08:55 PM,1738119300,40.9
01/28/2025 09:00 PM,1738119600,41.5
01/28/2025 09:05 PM,1738119900,42.1
01/28/2025 09:10 PM,1738120200,42.0
01/28/2025 09:15 PM,1738120500,41.6
01/28/2025 09:20 PM,1738120800,41.6
01/28/2025 09:25 PM,1738121100,41.5
01/28/2025 09:30 PM,1738121400,41.6
01/28/2025 09:35 PM,1738121700,41.4
01/28/2025 09:40 PM,1738122000,41.1
01/28/2025 09:45 PM,1738122300,41.7
01/28/2025 09:50 PM,1738122600,41.4
01/28/2025 09:55 PM,1738122900,40.9
01/28/2025 10:00 PM,1738123200,40.4
01/28/2025 10:05 PM,1738123500,40.7
01/28/2025 10:10 PM,1738123800,40.7
01/28/2025 10:15 PM,1738124100,40.7
01/28/2025 10:20 PM,1738124400,40.6
01/28/2025 10:25 PM,1738124700,40.2
01/28/2025 10:30 PM,1738125000,40.0
01/28/2025 10:35 PM,1738125300,40.0
01/28/2025 10:40 PM,1738125600,39.9
01/28/2025 10:45 PM,1738125900,39.9
01/28/2025 10:50 PM,1738126200,39.7
01/28/2025 10:55 PM,1738126500,39.6
01/28/2025 11:00 PM,1738126800,39.4
01/28/2025 11:05 PM,1738127100,39.0
01/28/2025 11:10 PM,1738127400,38.8
01/28/2025 11:15 PM,1738127700,38.7
01/28/2025 11:20 PM,1738128000,38.9
01/28/2025 11:25 PM,1738128300,38.8
01/28/2025 11:30 PM,1738128600,38.3
01/28/2025 11:35 PM,1738128900,38.4
01/28/2025 11:40 PM,1738129200,38.2
01/28/2025 11:45 PM,1738129500,38.1
01/28/2025 11:50 PM,1738129800,38.0
01/28/2025 11:55 PM,1738130100,37.8
01/29/2025 12:00 AM,1738130400,37.6
01/29/2025 12:05 AM,1738130700,37.2
01/29/2025 12:10 AM,1738131000,37.7
01/29/2025 12:15 AM,1738131300,37.8
01/29/2025 12:20 AM,1738131600,37.7
01/29/2025 12:25 AM,1738131900,37.6
01/29/2025 12:30 AM,1738132200,37.4
01/29/2025 12:35 AM,1738132500,37.3
01/29/2025 12:40 AM,1738132800,37.4
01/29/2025 12:45 AM,1738133100,37.3
01/29/2025 12:50 AM,1738133400,37.2
01/29/2025 12:55 AM,1738133700,37.3
01/29/2025 01:00 AM,1738134000,37.2
01/29/2025 01:05 AM,1738134300,37.0
01/29/2025 01:10 AM,1738134600,36.7
01/29/2025 01:15 AM,1738134900,36.2
01/29/2025 01:20 AM,1738135200,36.5
01/29/2025 01:25 AM,1738135500,36.6
01/29/2025 01:30 AM,1738135800,36.5
01/29/2025 01:35 AM,1738136100,36.7
01/29/2025 01:40 AM,1738136400,36.7
01/29/2025 01:45 AM,1738136700,36.8
01/29/2025 01:50 AM,1738137000,36.2
01/29/2025 01:55 AM,1738137300,36.4
01/29/2025 02:00 AM,1738137600,36.3
01/29/2025 02:05 AM,1738137900,36.1
01/29/2025 02:10 AM,1738138200,36.2
01/29/2025 02:15 AM,1738138500,36.1
01/29/2025 02:20 AM,1738138800,36.1
01/29/2025 02:25 AM,1738139100,36.0
01/29/2025 02:30 AM,1738139400,35.8
01/29/2025 02:35 AM,1738139700,35.5
01/29/2025 02:40 AM,1738140000,35.4
01/29/2025 02:45 AM,1738140300,35.7
01/29/2025 02:50 AM,1738140600,35.6
01/29/2025 02:55 AM,1738140900,35.8
01/29/2025 03:00 AM,1738141200,35.9
01/29/2025 03:05 AM,1738141500,36.0
01/29/2025 03:10 AM,1738141800,36.0
01/29/2025 03:15 AM,1738142100,36.1
01/29/2025 03:20 AM,1738142400,36.1
01/29/2025 03:25 AM,1738142700,36.1
01/29/2025 03:30 AM,1738143000,35.8
01/29/2025 03:35 AM,1738143300,35.5
01/29/2025 03:40 AM,1738143600,35.3
01/29/2025 03:45 AM,1738143900,35.6
01/29/2025 03:50 AM,1738144200,35.2
01/29/2025 03:55 AM,1738144500,35.1
01/29/2025 04:00 AM,1738144800,35.0
01/29/2025 04:05 AM,1738145100,34.9
01/29/2025 04:10 AM,1738145400,35.3
01/29/2025 04:15 AM,1738145700,34.9
01/29/2025 04:20 AM,1738146000,35.0
01/29/2025 04:25 AM,1738146300,34.8
01/29/2025 04:30 AM,1738146600,34.5
01/29/2025 04:35 AM,1738146900,34.6
01/29/2025 04:40 AM,1738147200,34.4
01/29/2025 04:45 AM,1738147500,34.1
01/29/2025 04:50 AM,1738147800,33.5
01/29/2025 04:55 AM,1738148100,33.7
01/29/2025 05:00 AM,1738148400,33.4
01/29/2025 05:05 AM,1738148700,33.2
01/29/2025 05:10 AM,1738149000,33.2
01/29/2025 05:15 AM,1738149300,33.2
01/29/2025 05:20 AM,1738149600,33.3
01/29/2025 05:25 AM,1738149900,33.4
01/29/2025 05:30 AM,1738150200,33.0
01/29/2025 05:35 AM,1738150500,32.8
01/29/2025 05:40 AM,1738150800,32.6
01/29/2025 05:45 AM,1738151100,32.9
01/29/2025 05:50 AM,1738151400,33.1
01/29/2025 05:55 AM,1738151700,33.2
01/29/2025 06:00 AM,1738152000,33.1
01/29/2025 06:05 AM,1738152300,33.2
01/29/2025 06:10 AM,1738152600,33.0
01/29/2025 06:15 AM,1738152900,32.8
01/29/2025 06:20 AM,1738153200,32.8
01/29/2025 06:25 AM,1738153500,32.7
01/29/2025 06:30 AM,1738153800,32.6
01/29/2025 06:35 AM,1738154100,32.7
01/29/2025 06:40 AM,1738154400,32.8
01/29/2025 06:45 AM,1738154700,32.9
01/29/2025 06:50 AM,1738155000,32.8
01/29/2025 06:55 AM,1738155300,32.9
01/29/2025 07:00 AM,1738155600,32.9
01/29/2025 07:05 AM,1738155900,32.9
01/29/2025 07:10 AM,1738156200,32.7
01/29/2025 07:15 AM,1738156500,32.5
01/29/2025 07:20 AM,1738156800,32.6
01/29/2025 07:25 AM,1738157100,32.6
01/29/2025 07:30 AM,1738157400,32.4
01/29/2025 07:35 AM,1738157700,32.3
01/29/2025 07:40 AM,1738158000,32.3
01/29/2025 07:45 AM,1738158300,32.5
01/29/2025 07:50 AM,1738158600,32.2
01/29/2025 07:55 AM,1738158900,32.5
01/29/2025 08:00 AM,1738159200,32.7
01/29/2025 08:05 AM,1738159500,32.9
01/29/2025 08:10 AM,1738159800,33.0
01/29/2025 08:15 AM,1738160100,33.2
01/29/2025 08:20 AM,1738160400,33.5
01/29/2025 08:25 AM,1738160700,33.8
01/29/2025 08:30 AM,1738161000,34.1
01/29/2025 08:35 AM,1738161300,34.2
01/29/2025 08:40 AM,1738161600,34.3
01/29/2025 08:45 AM,1738161900,34.5
01/29/2025 08:50 AM,1738162200,34.7
01/29/2025 08:55 AM,1738162500,34.9
01/29/2025 09:00 AM,1738162800,34.9
01/29/2025 09:05 AM,1738163100,35.0
01/29/2025 09:10 AM,1738163400,35.1
01/29/2025 09:15 AM,1738163700,35.6
01/29/2025 09:20 AM,1738164000,35.6
01/29/2025 09:25 AM,1738164300,35.4
01/29/2025 09:30 AM,1738164600,35.6
01/29/2025 09:35 AM,1738164900,35.7
01/29/2025 09:40 AM,1738165200,35.6
01/29/2025 09:45 AM,1738165500,35.6
01/29/2025 09:50 AM,1738165800,35.7
01/29/2025 09:55 AM,1738166100,36.1
01/29/2025 10:00 AM,1738166400,35.8
01/29/2025 10:05 AM,1738166700,36.2
01/29/2025 10:10 AM,1738167000,36.5
01/29/2025 10:15 AM,1738167300,36.4
01/29/2025 10:20 AM,1738167600,37.1
01/29/2025 10:25 AM,1738167900,37.6
01/29/2025 10:30 AM,1738168200,37.3
01/29/2025 10:35 AM,1738168500,37.7
01/29/2025 10:40 AM,1738168800,38.1
01/29/2025 10:45 AM,1738169100,38.0
01/29/2025 10:50 AM,1738169400,38.5
01/29/2025 10:55 AM,1738169700,38.2
01/29/2025 11:00 AM,1738170000,38.2
01/29/2025 11:05 AM,1738170300,38.6
01/29/2025 11:10 AM,1738170600,38.6
01/29/2025 11:15 AM,1738170900,37.8
01/29/2025 11:20 AM,1738171200,38.5
01/29/2025 11:25 AM,1738171500,39.2
01/29/2025 11:30 AM,1738171800,39.1
01/29/2025 11:35 AM,1738172100,39.4
01/29/2025 11:40 AM,1738172400,39.7
01/29/2025 11:45 AM,1738172700,39.8
01/29/2025 11:50 AM,1738173000,39.8
01/29/2025 11:55 AM,1738173300,39.9
01/29/2025 12:00 PM,1738173600,40.1
01/29/2025 12:05 PM,1738173900,40.4
01/29/2025 12:10 PM,1738174200,40.3
01/29/2025 12:15 PM,1738174500,40.2
01/29/2025 12:20 PM,1738174800,40.3
01/29/2025 12:25 PM,1738175100,40.4
01/29/2025 12:30 PM,1738175400,40.4
01/29/2025 12:35 PM,1738175700,40.7
01/29/2025 12:40 PM,1738176000,40.8
01/29/2025 12:45 PM,1738176300,41.0
01/29/2025 12:50 PM,1738176600,41.5
01/29/2025 12:55 PM,1738176900,41.3
01/29/2025 01:00 PM,1738177200,40.4
01/29/2025 01:05 PM,1738177500,39.9
01/29/2025 01:10 PM,1738177800,41.7
01/29/2025 01:15 PM,1738178100,41.6
01/29/2025 01:20 PM,1738178400,41.3
01/29/2025 01:25 PM,1738178700,41.4
01/29/2025 01:30 PM,1738179000,41.4
01/29/2025 01:35 PM,1738179300,41.6
01/29/2025 01:40 PM,1738179600,41.2
01/29/2025 01:45 PM,1738179900,41.2
01/29/2025 01:50 PM,1738180200,41.5
01/29/2025 01:55 PM,1738180500,41.7
01/29/2025 02:00 PM,1738180800,41.3
01/29/2025 02:05 PM,1738181100,41.8
01/29/2025 02:10 PM,1738181400,41.8
01/29/2025 02:15 PM,1738181700,41.8
01/29/2025 02:20 PM,1738182000,41.9
01/29/2025 02:25 PM,1738182300,42.0
01/29/2025 02:30 PM,1738182600,42.4
01/29/2025 02:35 PM,1738182900,42.2
01/29/2025 02:40 PM,1738183200,42.0
01/29/2025 02:45 PM,1738183500,41.6
01/29/2025 02:50 PM,1738183800,41.0
01/29/2025 02:55 PM,1738184100,41.8
01/29/2025 03:00 PM,1738184400,42.0
01/29/2025 03:05 PM,1738184700,42.0
01/29/2025 03:10 PM,1738185000,41.8
01/29/2025 03:15 PM,1738185300,41.4
01/29/2025 03:20 PM,1738185600,40.4
01/29/2025 03:25 PM,1738185900,39.8
01/29/2025 03:30 PM,1738186200,39.8
01/29/2025 03:35 PM,1738186500,40.0
01/29/2025 03:40 PM,1738186800,40.7
01/29/2025 03:45 PM,1738187100,41.1
01/29/2025 03:50 PM,1738187400,41.0
01/29/2025 03:55 PM,1738187700,40.7
01/29/2025 04:00 PM,1738188000,40.6
01/29/2025 04:05 PM,1738188300,40.4
01/29/2025 04:10 PM,1738188600,40.2
01/29/2025 04:15 PM,1738188900,39.8
01/29/2025 04:20 PM,1738189200,39.1
01/29/2025 04:25 PM,1738189500,38.2
01/29/2025 04:30 PM,1738189800,38.4
01/29/2025 04:35 PM,1738190100,38.3
01/29/2025 04:40 PM,1738190400,38.1
01/29/2025 04:45 PM,1738190700,37.4
01/29/2025 04:50 PM,1738191000,36.4
01/29/2025 04:55 PM,1738191300,35.3
01/29/2025 05:00 PM,1738191600,35.1
01/29/2025 05:05 PM,1738191900,35.0
01/29/2025 05:10 PM,1738192200,34.7
01/29/2025 05:15 PM,1738192500,33.4
01/29/2025 05:20 PM,1738192800,33.9
01/29/2025 05:25 PM,1738193100,33.8
01/29/2025 05:30 PM,1738193400,32.4
01/29/2025 05:35 PM,1738193700,32.4
01/29/2025 05:40 PM,1738194000,29.6
01/29/2025 05:45 PM,1738194300,28.9
01/29/2025 05:50 PM,1738194600,28.1
01/29/2025 05:55 PM,1738194900,27.5
01/29/2025 06:00 PM,1738195200,28.4
01/29/2025 06:05 PM,1738195500,28.2
01/29/2025 06:10 PM,1738195800,28.3
01/29/2025 06:15 PM,1738196100,27.4
01/29/2025 06:20 PM,1738196400,27.4
01/29/2025 06:25 PM,1738196700,28.6
01/29/2025 06:30 PM,1738197000,30.8
01/29/2025 06:35 PM,1738197300,30.9
01/29/2025 06:40 PM,1738197600,30.1
01/29/2025 06:45 PM,1738197900,27.9
01/29/2025 06:50 PM,1738198200,27.6
01/29/2025 06:55 PM,1738198500,27.4
01/29/2025 07:00 PM,1738198800,27.3
01/29/2025 07:05 PM,1738199100,27.9
01/29/2025 07:10 PM,1738199400,28.0
01/29/2025 07:15 PM,1738199700,28.3
01/29/2025 07:20 PM,1738200000,28.6
01/29/2025 07:25 PM,1738200300,28.1
01/29/2025 07:30 PM,1738200600,27.8
01/29/2025 07:35 PM,1738200900,28.2
01/29/2025 07:40 PM,1738201200,29.2
01/29/2025 07:45 PM,1738201500,28.4
01/29/2025 07:50 PM,1738201800,28.7
01/29/2025 07:55 PM,1738202100,29.1
01/29/2025 08:00 PM,1738202400,28.8
01/29/2025 08:05 PM,1738202700,28.8
01/29/2025 08:10 PM,1738203000,28.6
01/29/2025 08:15 PM,1738203300,28.4
01/29/2025 08:20 PM,1738203600,27.9
01/29/2025 08:25 PM,1738203900,27.8
01/29/2025 08:30 PM,1738204200,28.3
01/29/2025 08:35 PM,1738204500,28.7
01/29/2025 08:40 PM,1738204800,29.1
01/29/2025 08:45 PM,1738205100,29.9
01/29/2025 08:50 PM,1738205400,30.8
01/29/2025 08:55 PM,1738205700,31.3
01/29/2025 09:00 PM,1738206000,30.7
01/29/2025 09:05 PM,1738206300,29.8
01/29/2025 09:10 PM,1738206600,29.4
01/29/2025 09:15 PM,1738206900,29.2
01/29/2025 09:20 PM,1738207200,29.1
01/29/2025 09:25 PM,1738207500,29.5
01/29/2025 09:30 PM,1738207800,30.4
01/29/2025 09:35 PM,1738208100,30.8
01/29/2025 09:40 PM,1738208400,31.3
01/29/2025 09:45 PM,1738208700,30.9
01/29/2025 09:50 PM,1738209000,31.7
01/29/2025 09:55 PM,1738209300,31.8
01/29/2025 10:00 PM,1738209600,31.5
01/29/2025 10:05 PM,1738209900,30.6
01/29/2025 10:10 PM,1738210200,30.0
01/29/2025 10:15 PM,1738210500,29.8
01/29/2025 10:20 PM,1738210800,30.1
01/29/2025 10:25 PM,1738211100,29.1
01/29/2025 10:30 PM,1738211400,28.5
01/29/2025 10:35 PM,1738211700,29.2
01/29/2025 10:40 PM,1738212000,29.0
01/29/2025 10:45 PM,1738212300,28.6
01/29/2025 10:50 PM,1738212600,28.3
01/29/2025 10:55 PM,1738212900,27.3
01/29/2025 11:00 PM,1738213200,26.8
01/29/2025 11:05 PM,1738213500,25.9
01/29/2025 11:10 PM,1738213800,25.3
01/29/2025 11:15 PM,1738214100,25.5
01/29/2025 11:20 PM,1738214400,25.0
01/29/2025 11:25 PM,1738214700,24.0
01/29/2025 11:30 PM,1738215000,23.8
01/29/2025 11:35 PM,1738215300,23.4
01/29/2025 11:40 PM,1738215600,23.2
01/29/2025 11:45 PM,1738215900,24.2
01/29/2025 11:50 PM,1738216200,26.0
01/29/2025 11:55 PM,1738216500,26.9
01/30/2025 12:00 AM,1738216800,27.2
01/30/2025 12:05 AM,1738217100,27.4
01/30/2025 12:10 AM,1738217400,27.0
01/30/2025 12:15 AM,1738217700,26.6
01/30/2025 12:20 AM,1738218000,26.2
01/30/2025 12:25 AM,1738218300,25.8
01/30/2025 12:30 AM,1738218600,25.9
01/30/2025 12:35 AM,1738218900,25.6
01/30/2025 12:40 AM,1738219200,25.5
01/30/2025 12:45 AM,1738219500,25.2
01/30/2025 12:50 AM,1738219800,23.8
01/30/2025 12:55 AM,1738220100,23.6
01/30/2025 01:00 AM,1738220400,22.2
01/30/2025 01:05 AM,1738220700,22.9
01/30/2025 01:10 AM,1738221000,23.7
01/30/2025 01:15 AM,1738221300,23.2
01/30/2025 01:20 AM,1738221600,23.8
01/30/2025 01:25 AM,1738221900,24.0
01/30/2025 01:30 AM,1738222200,24.6
01/30/2025 01:35 AM,1738222500,24.9
01/30/2025 01:40 AM,1738222800,24.7
01/30/2025 01:45 AM,1738223100,25.0
01/30/2025 01:50 AM,1738223400,24.9
01/30/2025 01:55 AM,1738223700,24.0
01/30/2025 02:00 AM,1738224000,23.6
01/30/2025 02:05 AM,1738224300,22.4
01/30/2025 02:10 AM,1738224600,22.3
01/30/2025 02:15 AM,1738224900,23.4
01/30/2025 02:20 AM,1738225200,22.9
01/30/2025 02:25 AM,1738225500,21.4
01/30/2025 02:30 AM,1738225800,21.2
01/30/2025 02:35 AM,1738226100,22.3
01/30/2025 02:40 AM,1738226400,23.4
01/30/2025 02:45 AM,1738226700,22.4
01/30/2025 02:50 AM,1738227000,23.6
01/30/2025 02:55 AM,1738227300,23.8
01/30/2025 03:00 AM,1738227600,22.9
01/30/2025 03:05 AM,1738227900,23.0
01/30/2025 03:10 AM,1738228200,20.9
01/30/2025 03:15 AM,1738228500,19.5
01/30/2025 03:20 AM,1738228800,19.8
01/30/2025 03:25 AM,1738229100,21.1
01/30/2025 03:30 AM,1738229400,21.7
01/30/2025 03:35 AM,1738229700,22.2
01/30/2025 03:40 AM,1738230000,22.0
01/30/2025 03:45 AM,1738230300,21.4
01/30/2025 03:50 AM,1738230600,21.9
01/30/2025 03:55 AM,1738230900,22.0
01/30/2025 04:00 AM,1738231200,21.9
01/30/2025 04:05 AM,1738231500,22.1
01/30/2025 04:10 AM,1738231800,22.5
01/30/2025 04:15 AM,1738232100,22.6
01/30/2025 04:20 AM,1738232400,22.0
01/30/2025 04:25 AM,1738232700,21.2
01/30/2025 04:30 AM,1738233000,21.0
01/30/2025 04:35 AM,1738233300,21.4
01/30/2025 04:40 AM,1738233600,21.2
01/30/2025 04:45 AM,1738233900,21.0
01/30/2025 04:50 AM,1738234200,20.9
01/30/2025 04:55 AM,1738234500,21.2
01/30/2025 05:00 AM,1738234800,21.8
01/30/2025 05:05 AM,1738235100,22.6
01/30/2025 05:10 AM,1738235400,22.6
01/30/2025 05:15 AM,1738235700,22.1
01/30/2025 05:20 AM,1738236000,22.2
01/30/2025 05:25 AM,1738236300,22.4
01/30/2025 05:30 AM,1738236600,22.6
01/30/2025 05:35 AM,1738236900,22.7
01/30/2025 05:40 AM,1738237200,22.5
01/30/2025 05:45 AM,1738237500,22.1
01/30/2025 05:50 AM,1738237800,23.0
01/30/2025 05:55 AM,1738238100,24.3
01/30/2025 06:00 AM,1738238400,24.6
01/30/2025 06:05 AM,1738238700,24.7
01/30/2025 06:10 AM,1738239000,24.1
01/30/2025 06:15 AM,1738239300,23.3
01/30/2025 06:20 AM,1738239600,24.2
01/30/2025 06:25 AM,1738239900,24.6
01/30/2025 06:30 AM,1738240200,25.0
01/30/2025 06:35 AM,1738240500,24.3
01/30/2025 06:40 AM,1738240800,22.9
01/30/2025 06:45 AM,1738241100,22.9
01/30/2025 06:50 AM,1738241400,24.0
01/30/2025 06:55 AM,1738241700,24.5
01/30/2025 07:00 AM,1738242000,24.6
01/30/2025 07:05 AM,1738242300,24.6
01/30/2025 07:10 AM,1738242600,24.0
01/30/2025 07:15 AM,1738242900,23.7
01/30/2025 07:20 AM,1738243200,24.0
01/30/2025 07:25 AM,1738243500,23.6
01/30/2025 07:30 AM,1738243800,23.8
01/30/2025 07:35 AM,1738244100,24.5
01/30/2025 07:40 AM,1738244400,25.7
01/30/2025 07:45 AM,1738244700,26.2
01/30/2025 07:50 AM,1738245000,26.7
01/30/2025 07:55 AM,1738245300,26.8
01/30/2025 08:00 AM,1738245600,26.9
01/30/2025 08:05 AM,1738245900,27.4
01/30/2025 08:10 AM,1738246200,27.8
01/30/2025 08:15 AM,1738246500,28.2
01/30/2025 08:20 AM,1738246800,28.6
01/30/2025 08:25 AM,1738247100,29.1
01/30/2025 08:30 AM,1738247400,29.6
01/30/2025 08:35 AM,1738247700,30.0
01/30/2025 08:40 AM,1738248000,30.5
01/30/2025 08:45 AM,1738248300,30.9
01/30/2025 08:50 AM,1738248600,31.2
01/30/2025 08:55 AM,1738248900,31.5
01/30/2025 09:00 AM,1738249200,31.9
01/30/2025 09:05 AM,1738249500,32.3
01/30/2025 09:10 AM,1738249800,32.7
01/30/2025 09:15 AM,1738250100,33.3
01/30/2025 09:20 AM,1738250400,33.9
01/30/2025 09:25 AM,1738250700,34.7
01/30/2025 09:30 AM,1738251000,35.2
01/30/2025 09:35 AM,1738251300,35.9
01/30/2025 09:40 AM,1738251600,36.8
01/30/2025 09:45 AM,1738251900,37.4
01/30/2025 09:50 AM,1738252200,38.4
01/30/2025 09:55 AM,1738252500,39.1
01/30/2025 10:00 AM,1738252800,39.4
01/30/2025 10:05 AM,1738253100,40.1
01/30/2025 10:10 AM,1738253400,40.6
01/30/2025 10:15 AM,1738253700,41.1
01/30/2025 10:20 AM,1738254000,41.4
01/30/2025 10:25 AM,1738254300,41.8
01/30/2025 10:30 AM,1738254600,42.9
01/30/2025 10:35 AM,1738254900,44.6
01/30/2025 10:40 AM,1738255200,45.4
01/30/2025 10:45 AM,1738255500,46.0
01/30/2025 10:50 AM,1738255800,46.6
01/30/2025 10:55 AM,1738256100,46.9
01/30/2025 11:00 AM,1738256400,47.4
01/30/2025 11:05 AM,1738256700,47.8
01/30/2025 11:10 AM,1738257000,47.8
01/30/2025 11:15 AM,1738257300,48.1
01/30/2025 11:20 AM,1738257600,48.2
01/30/2025 11:25 AM,1738257900,48.6
01/30/2025 11:30 AM,1738258200,48.8
01/30/2025 11:35 AM,1738258500,49.3
01/30/2025 11:40 AM,1738258800,50.1
01/30/2025 11:45 AM,1738259100,50.1
01/30/2025 11:50 AM,1738259400,50.3
01/30/2025 11:55 AM,1738259700,50.7
01/30/2025 12:00 PM,1738260000,50.3
01/30/2025 12:05 PM,1738260300,50.4
01/30/2025 12:10 PM,1738260600,50.7
01/30/2025 12:15 PM,1738260900,51.0
01/30/2025 12:20 PM,1738261200,51.4
01/30/2025 12:25 PM,1738261500,51.5
01/30/2025 12:30 PM,1738261800,53.1
01/30/2025 12:35 PM,1738262100,53.4
01/30/2025 12:40 PM,1738262400,53.2
01/30/2025 12:45 PM,1738262700,53.9
01/30/2025 12:50 PM,1738263000,54.2
01/30/2025 12:55 PM,1738263300,54.7
01/30/2025 01:00 PM,1738263600,55.3
01/30/2025 01:05 PM,1738263900,55.3
01/30/2025 01:10 PM,1738264200,55.5
01/30/2025 01:15 PM,1738264500,55.4
01/30/2025 01:20 PM,1738264800,55.9
01/30/2025 01:25 PM,1738265100,56.1
01/30/2025 01:30 PM,1738265400,56.4
01/30/2025 01:35 PM,1738265700,56.4
01/30/2025 01:40 PM,1738266000,56.4
01/30/2025 01:45 PM,1738266300,56.4
01/30/2025 01:50 PM,1738266600,56.8
01/30/2025 01:55 PM,1738266900,56.2
01/30/2025 02:00 PM,1738267200,56.1
01/30/2025 02:05 PM,1738267500,55.8
01/30/2025 02:10 PM,1738267800,55.4
01/30/2025 02:15 PM,1738268100,55.7
01/30/2025 02:20 PM,1738268400,55.4
01/30/2025 02:25 PM,1738268700,55.5
01/30/2025 02:30 PM,1738269000,55.7
01/30/2025 02:35 PM,1738269300,56.0
01/30/2025 02:40 PM,1738269600,56.2
01/30/2025 02:45 PM,1738269900,56.6
01/30/2025 02:50 PM,1738270200,56.5
01/30/2025 02:55 PM,1738270500,56.4
01/30/2025 03:00 PM,1738270800,56.3
01/30/2025 03:05 PM,1738271100,56.6
01/30/2025 03:10 PM,1738271400,56.9
01/30/2025 03:15 PM,1738271700,56.5
01/30/2025 03:20 PM,1738272000,56.3
01/30/2025 03:25 PM,1738272300,55.9
